TC_ID,Section,Scenario,Policy Setup (inputs),Order Value,Cancellation Timing (relative),Customer History / Courtesy Usage,Steps,Expected Charge Deducted,Expected System Result,Actual Result
CP-CALC-022,Unprocessed (After Pickup),"Just outside AfterPickup window => absolute fee applies","FeeType=absolute; AbsoluteAmount=15; AfterPickupMin=60; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",150,"Cancel 61 min after pickup (unprocessed)","N/A","Pickup order -> Cancel after 60 min",15,"Cancellation allowed; deduct 15",""
CP-CALC-023,Unprocessed (After Pickup),"FeeType=percentage => percent fee applies outside AfterPickup window","FeeType=percentage; OrderValuePercent=10; AfterPickupMin=60; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",200,"Cancel 120 min after pickup (unprocessed)","N/A","Pickup order -> Cancel after 60 min",20,"Cancellation allowed; deduct 10% of 200 = 20",""
CP-CALC-024,Unprocessed (After Pickup),"FeeType=percentage with low order value => small deduction","FeeType=percentage; OrderValuePercent=10; AfterPickupMin=0; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",20,"Cancel 5 min after pickup (unprocessed)","N/A","Pickup order -> Cancel",2,"Cancellation allowed; deduct 10% of 20 = 2",""
CP-CALC-025,Unprocessed (After Pickup),"Absolute amount = 0 => fee = 0 even after AfterPickup window","FeeType=absolute; AbsoluteAmount=0; AfterPickupMin=60; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",200,"Cancel 120 min after pickup (unprocessed)","N/A","Pickup order -> Cancel after 60 min",0,"Cancellation allowed; no deduction",""
CP-CALC-026,Unprocessed (After Pickup),"Order value = 0 with percentage fee => fee = 0","FeeType=percentage; OrderValuePercent=10; AfterPickupMin=60; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",0,"Cancel 120 min after pickup (unprocessed)","N/A","Pickup order -> Cancel after 60 min",0,"Cancellation allowed; no deduction",""

CP-CALC-027,Courtesy Window (Unprocessed),"Courtesy caps unprocessed fee (cap < fee)","Unprocessed FeeType=absolute; AbsoluteAmount=25; AfterPickupMin=0; AllowCancelUnprocessed=ON; CourtesyWindow=ON(WindowDays=7; CapAmount=5; Count=2)",150,"Cancel 30 min after pickup (unprocessed)","Courtesy used so far in last 7 days = 0","Pickup order -> Cancel (eligible courtesy)",5,"Cancellation allowed; deduct min(25,5)=5; courtesy count becomes 1",""
CP-CALC-028,Courtesy Window (Unprocessed),"Courtesy cap = 0 => waive unprocessed fee","Unprocessed FeeType=percentage; OrderValuePercent=20; AfterPickupMin=0; AllowCancelUnprocessed=ON; CourtesyWindow=ON(WindowDays=7; CapAmount=0; Count=1)",300,"Cancel 30 min after pickup (unprocessed)","Courtesy used so far in last 7 days = 0","Pickup order -> Cancel",0,"Cancellation allowed; no deduction; courtesy count becomes 1 (maxed)",""
CP-CALC-029,Courtesy Window (Unprocessed),"Courtesy exhausted => normal unprocessed fee applies","Unprocessed FeeType=absolute; AbsoluteAmount=25; AfterPickupMin=0; AllowCancelUnprocessed=ON; CourtesyWindow=ON(WindowDays=7; CapAmount=5; Count=1)",150,"Cancel 30 min after pickup (unprocessed)","Courtesy used so far in last 7 days = 1","Pickup order -> Cancel",25,"Cancellation allowed; deduct full 25 (no courtesy left)",""
CP-CALC-030,Courtesy Window (Unprocessed),"AllowCancelUnprocessed=OFF should still block even if courtesy exists","Unprocessed FeeType=absolute; AbsoluteAmount=25; AfterPickupMin=0; AllowCancelUnprocessed=OFF; CourtesyWindow=ON(WindowDays=7; CapAmount=0; Count=2)",150,"Cancel 30 min after pickup (unprocessed)","Courtesy used so far in last 7 days = 0","Pickup order -> Attempt cancel","N/A","Cancellation NOT allowed; blocked state; no deduction",""

CP-CALC-031,Customer Leniency,"Enable Customer Leniency ON but no courtesy config => only First Cancellation Leniency affects pre-pickup","PrePickup: FeeType=absolute; AbsoluteAmount=10; FreeWindowMin=0; FirstCancellationLeniency=ON; CourtesyWindow=OFF",100,"Cancel 120 min before pickup","This is customer's 1st cancellation","Create order -> Cancel",0,"Cancellation allowed; first cancellation waived",""
CP-CALC-032,Customer Leniency,"Enable Customer Leniency OFF should ignore First Cancellation Leniency field (if UI allows)","PrePickup: FeeType=absolute; AbsoluteAmount=10; FreeWindowMin=0; FirstCancellationLeniency=ON; EnableCustomerLeniency=OFF; CourtesyWindow=OFF",100,"Cancel 120 min before pickup","This is customer's 1st cancellation","Create order -> Cancel",10,"Cancellation allowed; deduct 10 (leniency disabled)",""

CP-CALC-033,Pre-Pickup,"Very high free window (e.g., 1440 min) => most cancellations free","FeeType=absolute; AbsoluteAmount=10; FreeWindowMin=1440; FirstCancellationLeniency=OFF; CourtesyWindow=OFF",100,"Cancel 600 min before pickup","N/A","Create order -> Cancel before pickup within 1440 min",0,"Cancellation allowed; no deduction",""
CP-CALC-034,Unprocessed (After Pickup),"AfterPickupMin very large => unprocessed cancellations mostly free","FeeType=absolute; AbsoluteAmount=15; AfterPickupMin=1440; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",150,"Cancel 600 min after pickup (unprocessed)","N/A","Pickup order -> Cancel within 1440 min",0,"Cancellation allowed; no deduction",""
CP-CALC-035,Courtesy Window,"Courtesy Window Count=0 => courtesy never applies","PrePickup FeeType=absolute; AbsoluteAmount=20; FreeWindowMin=0; CourtesyWindow=ON(WindowDays=7; CapAmount=5; Count=0)",100,"Cancel 120 min before pickup","Courtesy used so far in last 7 days = 0","Create order -> Cancel",20,"Cancellation allowed; deduct full 20 (no courtesy allowed)",""
CP-CALC-036,Courtesy Window,"Courtesy Window Days=0 => only same-day eligibility (boundary check)","PrePickup FeeType=absolute; AbsoluteAmount=20; FreeWindowMin=0; CourtesyWindow=ON(WindowDays=0; CapAmount=5; Count=2)",100,"Cancel 120 min before pickup","Courtesy usage timestamp = today","Create order -> Cancel same day",5,"Cancellation allowed; deduct cap 5",""
CP-CALC-037,Courtesy Window,"Courtesy Window Days=0 but usage was yesterday => not eligible","PrePickup FeeType=absolute; AbsoluteAmount=20; FreeWindowMin=0; CourtesyWindow=ON(WindowDays=0; CapAmount=5; Count=2)",100,"Cancel 120 min before pickup","Courtesy usage timestamp = yesterday","Create order -> Cancel today",20,"Cancellation allowed; deduct full 20",""
CP-CALC-038,Unprocessed (After Pickup),"Cancel when order already processed (should NOT use Unprocessed rules)","Unprocessed FeeType=absolute; AbsoluteAmount=15; AfterPickupMin=60; AllowCancelUnprocessed=ON; CourtesyWindow=OFF",150,"Cancel after pickup but order status = processed","N/A","Pickup order -> Mark processed -> Try cancel","N/A","Cancellation should follow processed/other policy (not unprocessed); if cancel not allowed then blocked; else charged per processed rules",""
